5276	Wil	AG	Argovie
5277	Hottwil	AG	Argovie
5300	Turgi	AG	Argovie
5301	Siggenthal Station	AG	Argovie
5303	Würenlingen	AG	Argovie
5304	Endingen	AG	Argovie
5305	Unterendingen	AG	Argovie
5306	Tegerfelden	AG	Argovie
5312	Döttingen	AG	Argovie
5313	Klingnau	AG	Argovie
5314	Kleindöttingen	AG	Argovie
5315	Böttstein	AG	Argovie
5316	Felsenau	AG	Argovie
5316	Leuggern	AG	Argovie
5317	Hettenschwil	AG	Argovie
5318	Mandach	AG	Argovie
5322	Koblenz	AG	Argovie
5323	Rietheim	AG	Argovie
5324	Full-Reuenthal	AG	Argovie
5325	Leibstadt	AG	Argovie
5326	Schwaderloch	AG	Argovie
5330	Bad Zurzach	AG	Argovie
5332	Rekingen AG	AG	Argovie
5333	Baldingen	AG	Argovie
5334	Böbikon	AG	Argovie
5400	Baden	AG	Argovie
5401	Baden	AG	Argovie
5402	Baden	AG	Argovie
5404	Baden	AG	Argovie
5405	Dättwil	AG	Argovie
5406	Rütihof	AG	Argovie
5408	Ennetbaden	AG	Argovie
5412	Vogelsang	AG	Argovie
5412	Gebenstorf	AG	Argovie
5413	Birmenstorf	AG	Argovie
5415	Rieden	AG	Argovie
5415	Nussbaumen	AG	Argovie
5415	Hertenstein	AG	Argovie
5416	Kirchdorf	AG	Argovie
5417	Untersiggenthal	AG	Argovie
5420	Ehrendingen	AG	Argovie
5423	Freienwil	AG	Argovie
5425	Schneisingen	AG	Argovie
5426	Lengnau	AG	Argovie
5430	Wettingen	AG	Argovie
5431	Wettingen Sonderdienste	AG	Argovie
5432	Neuenhof	AG	Argovie
5436	Würenlos	AG	Argovie
5442	Fislisbach	AG	Argovie
5443	Niederrohrdorf	AG	Argovie
5444	Künten	AG	Argovie
5445	Eggenwil	AG	Argovie
5452	Oberrohrdorf	AG	Argovie
5453	Remetschwil	AG	Argovie
5454	Bellikon	AG	Argovie
5462	Siglistorf	AG	Argovie
5463	Wislikofen	AG	Argovie
5464	Rümikon	AG	Argovie
5465	Mellikon	AG	Argovie
5466	Kaiserstuhl	AG	Argovie
5467	Fisibach	AG	Argovie
5502	Hunzenschwil	AG	Argovie
5503	Schafisheim	AG	Argovie
5504	Othmarsingen	AG	Argovie
5505	Brunegg	AG	Argovie
5506	Mägenwil	AG	Argovie
5507	Mellingen	AG	Argovie
5512	Wohlenschwil	AG	Argovie
5522	Tägerig	AG	Argovie
5524	Nesselnbach	AG	Argovie
5524	Niederwil	AG	Argovie
5525	Fischbach-Göslikon	AG	Argovie
5600	Lenzburg	AG	Argovie
5600	Ammerswil	AG	Argovie
5601	Lenzburg Sonderdienste	AG	Argovie
5603	Staufen	AG	Argovie
5604	Hendschiken	AG	Argovie
5605	Dottikon	AG	Argovie
5606	Dintikon	AG	Argovie
5607	Hägglingen	AG	Argovie
5608	Stetten	AG	Argovie
5610	Wohlen	AG	Argovie
5611	Anglikon	AG	Argovie
5612	Villmergen	AG	Argovie
5613	Hilfikon	AG	Argovie
5614	Sarmenstorf	AG	Argovie
5615	Fahrwangen	AG	Argovie
5616	Meisterschwanden	AG	Argovie
5617	Tennwil	AG	Argovie
5618	Bettwil	AG	Argovie
5619	Büttikon	AG	Argovie
5619	Uezwil	AG	Argovie
5620	Bremgarten	AG	Argovie
5621	Zufikon	AG	Argovie
5622	Waltenschwil	AG	Argovie
5623	Boswil	AG	Argovie
5624	Bünzen	AG	Argovie
5624	Waldhäusern	AG	Argovie
5625	Kallern	AG	Argovie
5626	Hermetschwil-Staffeln	AG	Argovie
5627	Besenbüren	AG	Argovie
5628	Aristau	AG	Argovie
5630	Muri	AG	Argovie
5632	Buttwil	AG	Argovie
5634	Merenschwand	AG	Argovie
5636	Benzenschwil	AG	Argovie
5637	Beinwil (Freiamt)	AG	Argovie
5637	Geltwil	AG	Argovie
5642	Mühlau	AG	Argovie
5643	Alikon	AG	Argovie
5643	Meienberg	AG	Argovie
5643	Sins	AG	Argovie
5644	Auw	AG	Argovie
5645	Aettenschwil	AG	Argovie
5645	Fenkrieden	AG	Argovie
5646	Abtwil	AG	Argovie
5647	Oberrüti	AG	Argovie
5702	Niederlenz	AG	Argovie
5703	Seon	AG	Argovie
5704	Egliswil	AG	Argovie
5705	Hallwil	AG	Argovie
5706	Boniswil	AG	Argovie
5707	Seengen	AG	Argovie
5708	Birrwil	AG	Argovie
5712	Beinwil am See	AG	Argovie
5722	Gränichen	AG	Argovie
5723	Teufenthal	AG	Argovie
5724	Dürrenäsch	AG	Argovie
5725	Leutwil	AG	Argovie
5726	Unterkulm	AG	Argovie
5727	Oberkulm	AG	Argovie
5728	Gontenschwil	AG	Argovie
5732	Zetzwil	AG	Argovie
5733	Leimbach	AG	Argovie
5734	Reinach	AG	Argovie
5735	Pfeffikon	LU	Lucerne
5736	Burg	AG	Argovie
5737	Menziken	AG	Argovie
5742	Kölliken	AG	Argovie
5745	Safenwil	AG	Argovie
5746	Walterswil	SO	Soleure
6000	Luzern	LU	Lucerne
6002	Luzern	LU	Lucerne
6003	Luzern	LU	Lucerne
6004	Luzern	LU	Lucerne
6005	St. Niklausen	LU	Lucerne
6005	Luzern	LU	Lucerne
6006	Luzern	LU	Lucerne
6007	Luzern	LU	Lucerne
6009	Luzern	LU	Lucerne
6010	Kriens	LU	Lucerne
6010	Kriens	LU	Lucerne
6011	Kriens	LU	Lucerne
6012	Obernau	LU	Lucerne
6013	Eigenthal	LU	Lucerne
6014	Luzern	LU	Lucerne
6015	Luzern	LU	Lucerne
6016	Hellbühl	LU	Lucerne
6017	Ruswil	LU	Lucerne
6018	Buttisholz	LU	Lucerne
6019	Sigigen	LU	Lucerne
6020	Emmenbrücke	LU	Lucerne
6021	Emmenbrücke	LU	Lucerne
6022	Grosswangen	LU	Lucerne
6023	Rothenburg	LU	Lucerne
6024	Hildisrieden	LU	Lucerne
6025	Neudorf	LU	Lucerne
6026	Rain	LU	Lucerne
6027	Römerswil	LU	Lucerne
6028	Herlisberg	LU	Lucerne
6030	Ebikon	LU	Lucerne
6031	Ebikon	LU	Lucerne
6032	Emmen	LU	Lucerne
6033	Buchrain	LU	Lucerne
6034	Inwil	LU	Lucerne
6035	Perlen	LU	Lucerne
6036	Dierikon	LU	Lucerne
6037	Root	LU	Lucerne
6038	Honau	LU	Lucerne
6038	Gisikon	LU	Lucerne
6039	Root Längenbold	LU	Lucerne
6042	Dietwil	AG	Lucerne
6043	Adligenswil	LU	Lucerne
6044	Udligenswil	LU	Lucerne
6045	Meggen	LU	Lucerne
6047	Kastanienbaum	LU	Lucerne
6048	Horw	LU	Lucerne
6052	Hergiswil	NW	Nidwald
6053	Alpnachstad	OW	Obwald
6055	Alpnach Dorf	OW	Obwald
6056	Kägiswil	OW	Obwald
6060	Sarnen	OW	Obwald
6060	Ramersberg	OW	Obwald
6061	Sarnen 1	OW	Obwald
6062	Wilen (Sarnen)	OW	Obwald
6063	Stalden (Sarnen)	OW	Obwald
6064	Kerns	OW	Obwald
6066	St. Niklausen	OW	Obwald
6067	Melchtal	OW	Obwald
6068	Melchsee-Frutt	OW	Obwald
6072	Sachseln	OW	Obwald
6073	Flüeli-Ranft	OW	Obwald
6074	Giswil	OW	Obwald
6078	Bürglen	OW	Obwald
6078	Lungern	OW	Obwald
6083	Hasliberg Hohfluh	BE	Berne
6084	Hasliberg Wasserwendi	BE	Berne
6085	Hasliberg Goldern	BE	Berne
6086	Hasliberg Reuti	BE	Berne
6102	Malters	LU	Lucerne
6103	Schwarzenberg	LU	Lucerne
6105	Schachen	LU	Lucerne
6106	Werthenstein	LU	Lucerne
6110	Wolhusen	LU	Lucerne
6110	Fontannen b. Wolhusen	LU	Lucerne
6112	Doppleschwand	LU	Lucerne
6113	Romoos	LU	Lucerne
6114	Steinhuserberg	LU	Lucerne
6122	Menznau	LU	Lucerne
6123	Geiss	LU	Lucerne
6125	Menzberg	LU	Lucerne
6126	Daiwil	LU	Lucerne
6130	Willisau	LU	Lucerne
6132	Rohrmatt	LU	Lucerne
6133	Hergiswil b. Willisau	LU	Lucerne
6142	Gettnau	LU	Lucerne
6143	Ohmstal	LU	Lucerne
6144	Zell	LU	Lucerne
6145	Fischbach	LU	Lucerne
6146	Grossdietwil	LU	Lucerne
6147	Altbüron	LU	Lucerne
6152	Hüswil	LU	Lucerne
6153	Ufhusen	LU	Lucerne
6154	Hofstatt	LU	Lucerne
6156	Luthern	LU	Lucerne
6156	Luthern Bad	LU	Lucerne
6162	Finsterwald b. Entlebuch	LU	Lucerne
6162	Entlebuch	LU	Lucerne
6162	Rengg	LU	Lucerne
6163	Ebnet	LU	Lucerne
6166	Hasle	LU	Lucerne
6167	Bramboden	LU	Lucerne
6170	Schüpfheim	LU	Lucerne
6173	Flühli	LU	Lucerne
6174	Sörenberg	LU	Lucerne
6182	Escholzmatt	LU	Lucerne
6192	Wiggen	LU	Lucerne
6196	Marbach	LU	Lucerne
6197	Schangnau	BE	Berne
6203	Sempach Station	LU	Lucerne
6204	Sempach	LU	Lucerne
6205	Eich	LU	Lucerne
6206	Neuenkirch	LU	Lucerne
6207	Nottwil	LU	Lucerne
6208	Oberkirch	LU	Lucerne
6210	Sursee	LU	Lucerne
6211	Buchs	LU	Lucerne
6212	Kaltbach	LU	Lucerne
6212	St. Erhard	LU	Lucerne
6213	Knutwil	LU	Lucerne
6214	Schenkon	LU	Lucerne
6215	Beromünster	LU	Lucerne
6215	Schwarzenbach	LU	Lucerne
6216	Mauensee	LU	Lucerne
6217	Kottwil	LU	Lucerne
6218	Ettiswil	LU	Lucerne
6221	Rickenbach	LU	Lucerne
6222	Gunzwil	LU	Lucerne
6231	Schlierbach	LU	Lucerne
6232	Geuensee	LU	Lucerne
6233	Büron	LU	Lucerne
6234	Kulmerau	LU	Lucerne
6234	Triengen	LU	Lucerne
6235	Winikon	LU	Lucerne
6236	Wilihof	LU	Lucerne
6242	Wauwil	LU	Lucerne
6243	Egolzwil	LU	Lucerne
6244	Nebikon	LU	Lucerne
6245	Ebersecken	LU	Lucerne
6246	Altishofen	LU	Lucerne
6247	Schötz	LU	Lucerne
6248	Alberswil	LU	Lucerne
6252	Dagmersellen	LU	Lucerne
6253	Uffikon	LU	Lucerne
6260	Reidermoos	LU	Lucerne
6260	Reiden	LU	Lucerne
6260	Hintermoos	LU	Lucerne
6260	Mehlsecken	LU	Lucerne
6262	Langnau b. Reiden	LU	Lucerne
6263	Richenthal	LU	Lucerne
6264	Pfaffnau	LU	Lucerne
6265	Roggliswil	LU	Lucerne
6274	Eschenbach	LU	Lucerne
6275	Ballwil	LU	Lucerne
6276	Hohenrain	LU	Lucerne
6277	Kleinwangen	LU	Lucerne
6277	Lieli	LU	Lucerne
6280	Urswil	LU	Lucerne
6280	Hochdorf	LU	Lucerne
6281	Hochdorf	LU	Lucerne
6283	Baldegg	LU	Lucerne
6284	Gelfingen	LU	Lucerne
6284	Sulz	LU	Lucerne
6285	Hitzkirch	LU	Lucerne
6285	Retschwil	LU	Lucerne
6286	Altwis	LU	Lucerne
6287	Aesch	LU	Lucerne
6288	Schongau	LU	Lucerne
6289	Müswangen	LU	Lucerne
6289	Hämikon	LU	Lucerne
6294	Ermensee	LU	Lucerne
6295	Mosen	LU	Lucerne
6300	Zug	ZG	Zoug
6300	Zugerberg	ZG	Zoug
6301	Zug	ZG	Zoug
6302	Zug	ZG	Zoug
6303	Zug	ZG	Zoug
6304	Zug	ZG	Zoug
6310	Zug Sonderdienste	ZG	Zoug
6312	Steinhausen	ZG	Zoug
6313	Edlibach	ZG	Zoug
6313	Finstersee	ZG	Zoug
6313	Menzingen	ZG	Zoug
6314	Neuägeri	ZG	Zoug
6314	Unterägeri	ZG	Zoug
6315	Alosen	ZG	Zoug
6315	Morgarten	ZG	Zoug
6315	Oberägeri	ZG	Zoug
6317	Oberwil b. Zug	ZG	Zoug
6318	Walchwil	ZG	Zoug
6319	Allenwinden	ZG	Zoug
6330	Cham	ZG	Zoug
6331	Hünenberg	ZG	Zoug
6332	Hagendorn	ZG	Zoug
6333	Hünenberg See	ZG	Zoug
6340	Baar	ZG	Zoug
6340	Sihlbrugg	ZG	Zoug
6341	Baar	ZG	Zoug
6342	Baar	ZG	Zoug
6343	Buonas	ZG	Zoug
6343	Risch	ZG	Zoug
6343	Rotkreuz	ZG	Zoug
6343	Holzhäusern	ZG	Zoug
6344	Meierskappel	LU	Lucerne
6345	Neuheim	ZG	Zoug
6346	Baar 3	ZG	Zoug
6349	Baar Sonderdienste	ZG	Zoug
6353	Weggis	LU	Lucerne
6354	Vitznau	LU	Lucerne
6356	Rigi Kaltbad	LU	Lucerne
6362	Stansstad	NW	Nidwald
6363	Obbürgen	NW	Nidwald
6363	Bürgenstock	NW	Nidwald
6363	Fürigen	NW	Nidwald
6365	Kehrsiten	NW	Nidwald
6370	Stans	NW	Nidwald
6370	Oberdorf	NW	Nidwald
6371	Stans	NW	Nidwald
6372	Ennetmoos	NW	Nidwald
6373	Ennetbürgen	NW	Nidwald
6374	Buochs	NW	Nidwald
6375	Beckenried	NW	Nidwald
6376	Emmetten	NW	Nidwald
6377	Seelisberg	UR	Uri
6382	Büren	NW	Nidwald
6383	Wiesenberg	NW	Nidwald
6383	Wirzweli	NW	Nidwald
6383	Niederrickenbach	NW	Nidwald
6383	Niederrickenbach	NW	Nidwald
6383	Dallenwil	NW	Nidwald
6386	Wolfenschiessen	NW	Nidwald
6387	Oberrickenbach	NW	Nidwald
6388	Grafenort	OW	Obwald
6390	Engelberg	OW	Obwald
6391	Engelberg	OW	Obwald
6402	Merlischachen	SZ	Schwytz
6403	Küssnacht am Rigi	SZ	Schwytz
6404	Greppen	LU	Lucerne
6405	Immensee	SZ	Schwytz
6410	Rigi Kulm	SZ	Schwytz
6410	Rigi Staffel	SZ	Schwytz
6410	Rigi Scheidegg	SZ	Schwytz
6410	Rigi Klösterli	SZ	Schwytz
6410	Goldau	SZ	Schwytz
6414	Oberarth	SZ	Schwytz
6415	Arth	SZ	Schwytz
6416	Steinerberg	SZ	Schwytz
6417	Sattel	SZ	Schwytz
6418	Rothenthurm	SZ	Schwytz
6422	Steinen	SZ	Schwytz
6423	Seewen	SZ	Schwytz
6424	Lauerz	SZ	Schwytz
6430	Schwyz	SZ	Schwytz
6431	Schwyz	SZ	Schwytz
6432	Rickenbach b. Schwyz	SZ	Schwytz
6433	Stoos	SZ	Schwytz
6434	Illgau	SZ	Schwytz
6436	Ried (Muotathal)	SZ	Schwytz
6436	Muotathal	SZ	Schwytz
6436	Bisisthal	SZ	Schwytz
6438	Ibach	SZ	Schwytz
6440	Brunnen	SZ	Schwytz
6441	Rütli	UR	Uri
6442	Gersau	SZ	Schwytz
6443	Morschach	SZ	Schwytz
6452	Riemenstalden	SZ	Schwytz
6452	Sisikon	UR	Uri
6454	Flüelen	UR	Uri
6460	Altdorf	UR	Uri
6461	Isenthal	UR	Uri
6462	Seedorf	UR	Uri
6463	Bürglen	UR	Uri
6464	Spiringen	UR	Uri
6465	Unterschächen	UR	Uri
6466	Bauen	UR	Uri
6467	Schattdorf	UR	Uri
6468	Attinghausen	UR	Uri
6469	Haldi b. Schattdorf	UR	Uri
6472	Erstfeld	UR	Uri
6473	Silenen	UR	Uri
6474	Amsteg	UR	Uri
6475	Bristen	UR	Uri
6476	Intschi	UR	Uri
6482	Gurtnellen	UR	Uri
6484	Wassen	UR	Uri
6485	Meien	UR	Uri
6487	Göschenen	UR	Uri
6490	Andermatt	UR	Uri
6491	Realp	UR	Uri
6493	Hospental	UR	Uri
6500	Bellinzona	TI	Tessin
6501	Bellinzona	TI	Tessin
6503	Bellinzona	TI	Tessin
6512	Giubiasco	TI	Tessin
6513	Monte Carasso	TI	Tessin
6514	Sementina	TI	Tessin
6515	Gudo	TI	Tessin
6516	Cugnasco	TI	Tessin
6517	Arbedo	TI	Tessin
6518	Gorduno	TI	Tessin
6523	Preonzo	TI	Tessin
6524	Moleno	TI	Tessin
6525	Gnosca	TI	Tessin
6526	Prosito	TI	Tessin
6527	Lodrino	TI	Tessin
6528	Camorino	TI	Tessin
6532	Castione	TI	Tessin
6533	Lumino	TI	Tessin
6534	S. Vittore	GR	Tessin
6535	Roveredo GR	GR	Tessin
6537	Grono	GR	Tessin
6538	Verdabbio	GR	Tessin
6538	Verdabbio	GR	Tessin
6540	Castaneda	GR	Tessin
6541	Sta. Maria in Calanca	GR	Grisons
6542	Buseno	GR	Grisons
6543	Arvigo	GR	Grisons
6544	Braggio	GR	Grisons
6545	Selma	GR	Grisons
6546	Cauco	GR	Grisons
6547	Augio	GR	Grisons
6548	Rossa	GR	Grisons
6549	Laura	GR	Grisons
6556	Leggia	GR	Grisons
6557	Cama	GR	Grisons
6558	Lostallo	GR	Grisons
6562	Soazza	GR	Grisons
6563	Mesocco	GR	Grisons
6565	S. Bernardino	GR	Grisons
6571	Indemini	TI	Tessin
6572	Quartino	TI	Tessin
6573	Magadino	TI	Tessin
6574	Vira (Gambarogno)	TI	Tessin
6575	Vairano	TI	Tessin
6575	S. Nazzaro	TI	Tessin
6576	Gerra (Gambarogno)	TI	Tessin
6577	Ranzo	TI	Tessin
6578	Caviano	TI	Tessin
6579	Piazzogna	TI	Tessin
6582	Pianezzo	TI	Tessin
6583	S. Antonio (Val Morobbia)	TI	Tessin
6584	Carena	TI	Tessin
6592	S. Antonino	TI	Tessin
6593	Cadenazzo	TI	Tessin
6594	Contone	TI	Tessin
6595	Riazzino	TI	Tessin
6596	Gordola	TI	Tessin
6597	Agarone	TI	Tessin
6598	Tenero	TI	Tessin
6599	Robasacco	TI	Tessin
6600	Muralto	TI	Tessin
6600	Solduno	TI	Tessin
6600	Locarno	TI	Tessin
6601	Locarno	TI	Tessin
6602	Muralto	TI	Tessin
6604	Locarno	TI	Tessin
6605	Locarno	TI	Tessin
6605	Monte Brè sopra Locarno	TI	Tessin
6611	Mosogno	TI	Tessin
6611	Crana	TI	Tessin
6611	Gresso	TI	Tessin
6612	Ascona	TI	Tessin
6613	Porto Ronco	TI	Tessin
6614	Isole di Brissago	TI	Tessin
6614	Brissago	TI	Tessin
6616	Losone	TI	Tessin
6618	Arcegno	TI	Tessin
6622	Ronco sopra Ascona	TI	Tessin
6631	Corippo	TI	Tessin
6632	Vogorno	TI	Tessin
6633	Lavertezzo	TI	Tessin
6634	Brione (Verzasca)	TI	Tessin
6635	Gerra (Verzasca)	TI	Tessin
6636	Frasco	TI	Tessin
6637	Sonogno	TI	Tessin
6644	Orselina	TI	Tessin
6645	Brione sopra Minusio	TI	Tessin
6646	Contra	TI	Tessin
6647	Mergoscia	TI	Tessin
6648	Minusio	TI	Tessin
6652	Tegna	TI	Tessin
6653	Verscio	TI	Tessin
6654	Cavigliano	TI	Tessin
6655	Rasa	TI	Tessin
6655	Intragna	TI	Tessin
6655	Verdasio	TI	Tessin
6656	Golino	TI	Tessin
6657	Palagnedra	TI	Tessin
6658	Borgnone	TI	Tessin
6659	Camedo	TI	Tessin
6659	Moneto	TI	Tessin
6661	Berzona	TI	Tessin
6661	Auressio	TI	Tessin
6661	Loco	TI	Tessin
6662	Russo	TI	Tessin
6663	Comologno	TI	Tessin
6663	Spruga	TI	Tessin
6664	Vergeletto	TI	Tessin
6670	Avegno	TI	Tessin
6672	Gordevio	TI	Tessin
6673	Maggia	TI	Tessin
6674	Riveo	TI	Tessin
6674	Someo	TI	Tessin
6675	Cevio	TI	Tessin
6676	Bignasco	TI	Tessin
6677	Moghegno	TI	Tessin
6677	Aurigeno	TI	Tessin
6678	Lodano	TI	Tessin
6678	Giumaglio	TI	Tessin
6678	Coglio	TI	Tessin
6682	Linescio	TI	Tessin
6683	Niva (Vallemaggia)	TI	Tessin
6683	Cerentino	TI	Tessin
6684	Campo (Vallemaggia)	TI	Tessin
6684	Cimalmotto	TI	Tessin
6685	Bosco/Gurin	TI	Tessin
6690	S. Carlo (Val Bavona)	TI	Tessin
6690	Cavergno	TI	Tessin
6692	Menzonio	TI	Tessin
6692	Brontallo	TI	Tessin
6693	Broglio	TI	Tessin
6694	Prato-Sornico	TI	Tessin
6695	Piano di Peccia	TI	Tessin
6695	Peccia	TI	Tessin
6696	Fusio	TI	Tessin
6702	Claro	TI	Tessin
6703	Osogna	TI	Tessin
6705	Cresciano	TI	Tessin
6707	Iragna	TI	Tessin
6710	Biasca	TI	Tessin
6710	Biasca Stazione	TI	Tessin
6713	Malvaglia	TI	Tessin
6714	Semione	TI	Tessin
6715	Dongio	TI	Tessin
6716	Acquarossa	TI	Tessin
6716	Leontica	TI	Tessin
6716	Lottigna	TI	Tessin
6717	Dangio-Torre	TI	Tessin
6717	Torre	TI	Tessin
6718	Olivone	TI	Tessin
6718	Camperio	TI	Tessin
6719	Aquila	TI	Tessin
6720	Ghirone	TI	Tessin
6720	Campo (Blenio)	TI	Tessin
6721	Motto (Blenio)	TI	Tessin
6721	Ludiano	TI	Tessin
6722	Corzoneso	TI	Tessin
6723	Marolta	TI	Tessin
6723	Castro	TI	Tessin
6723	Prugiasco	TI	Tessin
6724	Largario	TI	Tessin
6724	Ponto Valentino	TI	Tessin
6742	Pollegio	TI	Tessin
6743	Bodio	TI	Tessin
6744	Personico	TI	Tessin
6745	Giornico	TI	Tessin
6746	Calonico	TI	Tessin
6746	Nivo	TI	Tessin
6746	Lavorgo	TI	Tessin
6747	Chironico	TI	Tessin
6748	Anzonico	TI	Tessin
6749	Sobrio	TI	Tessin
6749	Cavagnago	TI	Tessin
6760	Rossura	TI	Tessin
6760	Molare	TI	Tessin
6760	Faido	TI	Tessin
6760	Carì	TI	Tessin
6760	Calpiogna	TI	Tessin
6760	Campello	TI	Tessin
6763	Mairengo	TI	Tessin
6763	Osco	TI	Tessin
6764	Chiggiogna	TI	Tessin
6772	Rodi-Fiesso	TI	Tessin
6773	Prato (Leventina)	TI	Tessin
6774	Dalpe	TI	Tessin
6775	Ambrì	TI	Tessin
6776	Piotta	TI	Tessin
6777	Varenzo	TI	Tessin
6777	Quinto	TI	Tessin
6780	Madrano	TI	Tessin
6780	Airolo	TI	Tessin
6781	Villa Bedretto	TI	Tessin
6781	Bedretto	TI	Tessin
6802	Rivera	TI	Tessin
6803	Camignolo	TI	Tessin
6804	Bironico	TI	Tessin
6805	Mezzovico	TI	Tessin
6806	Sigirino	TI	Tessin
6807	Taverne	TI	Tessin
6808	Torricella	TI	Tessin
6809	Medeglia	TI	Tessin
6810	Isone	TI	Tessin
6814	Lamone	TI	Tessin
6814	Cadempino	TI	Tessin
6815	Melide	TI	Tessin
6816	Bissone	TI	Tessin
6817	Maroggia	TI	Tessin
6818	Melano	TI	Tessin
6821	Rovio	TI	Tessin
6822	Arogno	TI	Tessin
6823	Pugerna	TI	Tessin
6825	Capolago	TI	Tessin
6826	Riva San Vitale	TI	Tessin
6827	Brusino Arsizio	TI	Tessin
6828	Balerna	TI	Tessin
6830	Chiasso	TI	Tessin
6832	Pedrinate	TI	Tessin
6832	Seseglio	TI	Tessin
6833	Vacallo	TI	Tessin
6834	Morbio Inferiore	TI	Tessin
6835	Morbio Superiore	TI	Tessin
6836	Serfontana	TI	Tessin
6837	Caneggio	TI	Tessin
6837	Bruzella	TI	Tessin
6838	Scudellate	TI	Tessin
6838	Muggio	TI	Tessin
6838	Cabbio	TI	Tessin
6839	Sagno	TI	Tessin
6850	Mendrisio	TI	Tessin
6852	Genestrerio	TI	Tessin
6853	Ligornetto	TI	Tessin
6854	S. Pietro	TI	Tessin
6855	Stabio	TI	Tessin
6862	Rancate	TI	Tessin
6863	Besazio	TI	Tessin
6864	Arzo	TI	Tessin
6865	Tremona	TI	Tessin
6866	Meride	TI	Tessin
6867	Serpiano	TI	Tessin
6872	Somazzo	TI	Tessin
6872	Salorino	TI	Tessin
6873	Corteglia	TI	Tessin
6874	Castel San Pietro	TI	Tessin
6875	Casima	TI	Tessin
6875	Monte	TI	Tessin
6877	Coldrerio	TI	Tessin
6883	Novazzano	TI	Tessin
6900	Massagno	TI	Tessin
6900	Lugano	TI	Tessin
6900	Paradiso	TI	Tessin
6901	Lugano	TI	Tessin
6902	Lugano	TI	Tessin
6903	Lugano	TI	Tessin
6904	Lugano	TI	Tessin
6905	Lugano	TI	Tessin
6906	Lugano	TI	Tessin
6907	Lugano	TI	Tessin
6908	Massagno Caselle	TI	Tessin
6911	Campione d'Italia	TI	Tessin
6912	Pazzallo	TI	Tessin
6913	Carabbia	TI	Tessin
6914	Carona	TI	Tessin
6915	Pambio-Noranco	TI	Tessin
6916	Grancia	TI	Tessin
6917	Barbengo	TI	Tessin
6918	Figino	TI	Tessin
6919	Carabietta	TI	Tessin
6921	Vico Morcote	TI	Tessin
6922	Morcote	TI	Tessin
6924	Sorengo	TI	Tessin
6925	Gentilino	TI	Tessin
6926	Montagnola	TI	Tessin
6927	Agra	TI	Tessin
6928	Manno	TI	Tessin
6929	Gravesano	TI	Tessin
6930	Bedano	TI	Tessin
6932	Breganzona	TI	Tessin
6933	Muzzano	TI	Tessin
6934	Bioggio	TI	Tessin
6935	Bosco Luganese	TI	Tessin
6936	Cademario	TI	Tessin
6937	Breno	TI	Tessin
6938	Fescoggia	TI	Tessin
6938	Vezio	TI	Tessin
6939	Mugena	TI	Tessin
6939	Arosio	TI	Tessin
6942	Savosa	TI	Tessin
6943	Vezia	TI	Tessin
6944	Cureglia	TI	Tessin
6945	Origlio	TI	Tessin
6946	Ponte Capriasca	TI	Tessin
6947	Vaglio	TI	Tessin
6948	Porza	TI	Tessin
6949	Comano	TI	Tessin
6950	Tesserete	TI	Tessin
6951	Cozzo	TI	Tessin
6951	Signôra	TI	Tessin
6951	Bogno	TI	Tessin
6951	Scareglia	TI	Tessin
6951	Odogno	TI	Tessin
6951	Insone	TI	Tessin
6951	Colla	TI	Tessin
6952	Canobbio	TI	Tessin
6953	Lugaggia	TI	Tessin
6954	Bigorio	TI	Tessin
6954	Sala Capriasca	TI	Tessin
6955	Cagiallo	TI	Tessin
6955	Oggio	TI	Tessin
6956	Lopagno	TI	Tessin
6957	Roveredo	TI	Tessin
6958	Corticiasca	TI	Tessin
6958	Bidogno	TI	Tessin
6959	Piandera Paese	TI	Tessin
6959	Maglio di Colla	TI	Tessin
6959	Cimadera	TI	Tessin
6959	Certara	TI	Tessin
6959	Curtina	TI	Tessin
6962	Viganello	TI	Tessin
6963	Pregassona	TI	Tessin
6963	Cureggia	TI	Tessin
6964	Davesco-Soragno	TI	Tessin
6965	Cadro	TI	Tessin
6966	Villa Luganese	TI	Tessin
6967	Dino	TI	Tessin
6968	Sonvico	TI	Tessin
6974	Aldesago	TI	Tessin
6976	Castagnola	TI	Tessin
6977	Ruvigliana	TI	Tessin
6978	Gandria	TI	Tessin
6979	Brè sopra Lugano	TI	Tessin
6980	Castelrotto	TI	Tessin
6981	Banco	TI	Tessin
6981	Bombinasco	TI	Tessin
6981	Bedigliora	TI	Tessin
6981	Biogno-Beride	TI	Tessin
6982	Agno	TI	Tessin
6983	Magliaso	TI	Tessin
6984	Pura	TI	Tessin
6986	Miglieglia	TI	Tessin
6986	Novaggio	TI	Tessin
6986	Curio	TI	Tessin
6987	Caslano	TI	Tessin
6988	Ponte Tresa	TI	Tessin
6989	Purasca	TI	Tessin
6990	Cassina d'Agno	TI	Tessin
6991	Neggio	TI	Tessin
6992	Vernate	TI	Tessin
6992	Cimo	TI	Tessin
6993	Iseo	TI	Tessin
6994	Aranno	TI	Tessin
6995	Madonna del Piano	TI	Tessin
6995	Molinazzo di Monteggio	TI	Tessin
6996	Ponte Cremenaga	TI	Tessin
6997	Sessa	TI	Tessin
6998	Termine	TI	Tessin
6999	Astano	TI	Tessin
7000	Chur	GR	Grisons
7001	Chur	GR	Grisons
7002	Chur	GR	Grisons
7003	Chur 	GR	Grisons
